soi_name,master_comp_security_name,family_name,security_type,normalized_security_name,normalized_soi_name
"Riverside Assessments, LLC",Riverside Insights (FLLO),Riverside Insights,First Lien,riverside insights fllo,riverside assessments
"Riverside Assessments, LLC ",Riverside Insights (FLLO),Riverside Insights,First Lien,riverside insights fllo,riverside assessments
"Ro Health Holdings, Inc.",Ro Health (Common Equity),Ro Health ,Common Equity,ro health common equity,ro health holdings
"Ro Health, LLC ",Ro Health (Revolver),Ro Health ,First Lien,ro health revolver,ro health
"Ro Health, LLC ",Ro Health (Term Loan),Ro Health ,First Lien,ro health term loan,ro health
"Rosco Parent, LLC",Rosco (Revolver),Rosco,First Lien,rosco revolver,rosco parent
"Rosco Parent, LLC",Rosco (Common Equity),Rosco,Common Equity,rosco common equity,rosco parent
"Rosco Parent, LLC",Rosco (Term Loan),Rosco,First Lien,rosco term loan,rosco parent
Route 66 Development Authority,Harrah's Oklahoma (Term Loan),Harrah's Oklahoma,First Lien,harrahs oklahoma term loan,route 66 development authority
"Rural Sourcing Holdings, Inc. (HPA SPQ Merger Sub, Inc.)",Sparq (TL),Sparq,First Lien,sparq term loan,rural sourcing holdings hpa spq merger sub
"S101 ACQUISITION, INC.",Security 101 (Revolver),Security 101,First Lien,security 101 revolver,s101 acquisition
"S101 ACQUISITION, INC.",Security 101 (TL),Security 101,First Lien,security 101 term loan,s101 acquisition
"S101 ACQUISITION, INC.",Security 101 (DDTL),Security 101,First Lien,security 101 delayed draw term loan,s101 acquisition
"SAFE HAVEN DEFENSE US, LLC",Safe Haven (Revolver),Safe Haven,First Lien,safe haven revolver,safe haven defense us
"SAFE HAVEN DEFENSE US, LLC",Safe Haven (Common Equity),Safe Haven,Common Equity,safe haven common equity,safe haven defense us
"SAFE HAVEN DEFENSE US, LLC",Safe Haven (Term Loan),Safe Haven,First Lien,safe haven term loan,safe haven defense us
SBI Holdings Investments LLC,Sales Benchmark Index (Equity),Sales Benchmark Index (SBI),Common Equity,sales benchmark index equity,sbi holdings investments
SBI Holdings Investments LLC (Sales Benchmark Index LLC),Sales Benchmark Index (Equity),Sales Benchmark Index (SBI),Common Equity,sales benchmark index equity,sbi holdings investments sales benchmark index
SBI LLC - Common Equity,Sales Benchmark Index (Equity),Sales Benchmark Index (SBI),Common Equity,sales benchmark index equity,sbi common equity
SD InvestCo GP LLC ,Sigma Defense (Equity),Sigma Defense,Common Equity,sigma defense equity,sd investco gp
"SFP Holding, Inc.",Summit Companies (Term Loan),,First Lien,summit companies term loan,sfp holding
"SFP Holding, Inc. - Funded Revolver",Summit Companies (Revolver),,First Lien,summit companies revolver,sfp holding funded revolver
"SFP Holding, Inc. - Unfunded Revolver",Summit Companies (Revolver),,First Lien,summit companies revolver,sfp holding unfunded revolver
"SFP Holding, Inc. - Unfunded Term Loan",Summit Companies (DDTL),,First Lien,summit companies delayed draw term loan,sfp holding unfunded term loan
SP L2 Holdings LLC - Equity,Ledge Lounger (Equity),Ledge Lounger,Common Equity,ledge lounger equity,sp l2 holdings equity
"SP L2 Holdings, LLC",Ledge Lounger (Equity),Ledge Lounger,Common Equity,ledge lounger equity,sp l2 holdings
SPENDMEND HOLDINGS LLC,SpendMend (Term Loan),SpendMend,First Lien,spendmend term loan,spendmend holdings
SPENDMEND HOLDINGS LLC - Funded Revolver,SpendMend (Revolver),SpendMend,First Lien,spendmend revolver,spendmend holdings funded revolver
SPENDMEND HOLDINGS LLC - Unfunded Revolver,SpendMend (Revolver),SpendMend,First Lien,spendmend revolver,spendmend holdings unfunded revolver
SPENDMEND HOLDINGS LLC - Unfunded Term Loan,SpendMend (DDTL),SpendMend,First Lien,spendmend delayed draw term loan,spendmend holdings unfunded term loan
"SSC Dominion Holdings, LLC - Class A (US Dominion, Inc.)",Dominion Voting (Equity),Dominion Voting Systems,Common Equity,dominion voting equity,ssc dominion holdings class a us dominion
"SSC Dominion Holdings, LLC - Class B (US Dominion, Inc.)",Dominion Voting (Equity),Dominion Voting Systems,Common Equity,dominion voting equity,ssc dominion holdings class b us dominion
STV Group Incorporated,STV Group (TL),STV Group,First Lien,stv group term loan,stv group incorporated
"SV-Aero Holdings, LLC",Aeronix (DDTL),Aeronix,First Lien,aeronix delayed draw term loan,sv aero holdings
"SV-Aero Holdings, LLC",Aeronix (Common Equity),Aeronix,Common Equity,aeronix common equity,sv aero holdings
Sabai Group LLC,Sabai Group (Term Loan),Sabai Group,First Lien,sabai group term loan,sabai group
"Sabel Systems Technology Solutions, LLC",Sabel Systems (Term Loan),Sabel Systems,First Lien,sabel systems term loan,sabel systems technology solutions
"Sabel Systems Technology Solutions, LLC",Sabel Systems (Revolver),Sabel Systems,First Lien,sabel systems revolver,sabel systems technology solutions
Sales Benchmark Index LLC,Sales Benchmark Index (TL),Sales Benchmark Index (SBI),First Lien,sales benchmark index term loan,sales benchmark index
Sales Benchmark Index LLC - DDTL,Sales Benchmark Index (DDTL),Sales Benchmark Index (SBI),First Lien,sales benchmark index delayed draw term loan,sales benchmark index delayed draw term loan
Sales Benchmark Index LLC - Funded Revolver,Sales Benchmark Index (Revolver),Sales Benchmark Index (SBI),First Lien,sales benchmark index revolver,sales benchmark index funded revolver
Sales Benchmark Index LLC - Unfunded  Term Loan,Sales Benchmark Index (DDTL),Sales Benchmark Index (SBI),First Lien,sales benchmark index delayed draw term loan,sales benchmark index unfunded term loan
Sales Benchmark Index LLC - Unfunded Revolver,Sales Benchmark Index (Revolver),Sales Benchmark Index (SBI),First Lien,sales benchmark index revolver,sales benchmark index unfunded revolver
Sales Benchmark Index LLC - Unfunded Term Loan,Sales Benchmark Index (DDTL),Sales Benchmark Index (SBI),First Lien,sales benchmark index delayed draw term loan,sales benchmark index unfunded term loan
Salient CRGT Inc.,SalientCRGT,,First Lien,salientcrgt,salient crgt
Sargent & Greenleaf Inc.,Sargent & Greenleaf (Term Loan),Sargent & Greenleaf,First Lien,sargent greenleaf term loan,sargent greenleaf
Sargent & Greenleaf Inc. - Funded Revolver,Sargent & Greenleaf (Revolver),Sargent & Greenleaf,First Lien,sargent greenleaf revolver,sargent greenleaf funded revolver
Sargent & Greenleaf Inc. - Unfunded Revolver,Sargent & Greenleaf (Revolver),Sargent & Greenleaf,First Lien,sargent greenleaf revolver,sargent greenleaf unfunded revolver
"Sargent & Greenleaf, Inc.",Sargent & Greenleaf (Term Loan),Sargent & Greenleaf,First Lien,sargent greenleaf term loan,sargent greenleaf
"Sargent & Greenleaf, Inc. - Funded Revolver",Sargent & Greenleaf (Revolver),Sargent & Greenleaf,First Lien,sargent greenleaf revolver,sargent greenleaf funded revolver
"Sargent & Greenleaf, Inc. - Unfunded Revolver",Sargent & Greenleaf (Revolver),Sargent & Greenleaf,First Lien,sargent greenleaf revolver,sargent greenleaf unfunded revolver
"Schlesinger Global, Inc.",Schlesinger (Term Loan),Schlesinger,First Lien,schlesinger term loan,schlesinger global
"Schlesinger Global, Inc. - Funded Revolver",Schlesinger (Revolver),Schlesinger,First Lien,schlesinger revolver,schlesinger global funded revolver
"Schlesinger Global, Inc. - Unfunded Revolver",Schlesinger (Revolver),Schlesinger,First Lien,schlesinger revolver,schlesinger global unfunded revolver
"Schlesinger Global, Inc. - Unfunded Term Loan",Schlesinger (DDTL),Schlesinger,First Lien,schlesinger delayed draw term loan,schlesinger global unfunded term loan
"Scp Clinical Research Intermediate Holdings, LLC",PhaseWell Research (Revolver),PhaseWell Research,First Lien,phasewell research revolver,scp clinical research intermediate holdings
"Scp Clinical Research Intermediate Holdings, LLC",PhaseWell Research (DDTL),PhaseWell Research,First Lien,phasewell research delayed draw term loan,scp clinical research intermediate holdings
"Scp Clinical Research Intermediate Holdings, LLC",PhaseWell Research (Term Loan),PhaseWell Research,First Lien,phasewell research term loan,scp clinical research intermediate holdings
"Seacoast Service Partners NA, LLC ",Seacoast Service Partners (Revolver),Seacoast Service Partners,First Lien,seacoast service partners revolver,seacoast service partners na
"Seacoast Service Partners NA, LLC ",Seacoast Service Partners (DDTL),Seacoast Service Partners,First Lien,seacoast service partners delayed draw term loan,seacoast service partners na
"Seacoast Service Partners NA, LLC ",Seacoast Service Partners (Term Loan),Seacoast Service Partners,First Lien,seacoast service partners term loan,seacoast service partners na
"Seacoast Service Partners, LLC",Seacoast Service Partners (Common Equity),Seacoast Service Partners,Common Equity,seacoast service partners common equity,seacoast service partners
"Seacoast Service Partners, LLC ",Seacoast Service Partners (Common Equity),Seacoast Service Partners,Common Equity,seacoast service partners common equity,seacoast service partners
"Seaway Buyer, LLC",Seaway (TL),Seaway Plastics,First Lien,seaway term loan,seaway buyer
"Seaway Buyer, LLC - Funded Revolver",Seaway (Revolver),Seaway Plastics,First Lien,seaway revolver,seaway buyer funded revolver
"Seaway Buyer, LLC - Unfunded Revolver",Seaway (Revolver),Seaway Plastics,First Lien,seaway revolver,seaway buyer unfunded revolver
Seaway TopCo LP,Seaway (Equity),Seaway Plastics,Common Equity,seaway equity,seaway topco
"Seaway Topco, LLC",Seaway (Equity),Seaway Plastics,Common Equity,seaway equity,seaway topco
"Seaway Topco, LP",Seaway (Equity),Seaway Plastics,Common Equity,seaway equity,seaway topco
"Seaway Topco, LP (Common Equity)",Seaway (Equity),Seaway Plastics,Common Equity,seaway equity,seaway topco common equity
"ShiftKey, LLC",ShiftKey (Term Loan),ShiftKey,First Lien,shiftkey term loan,shiftkey
"Sigma Defense Systems, Inc. - Incremental Term Loan",Sigma Defense (Incremental TL),Sigma Defense,First Lien,sigma defense incremental term loan,sigma defense systems incremental term loan
"Sigma Defense Systems, Inc. - Revolver",Sigma Defense (Revolver),Sigma Defense,First Lien,sigma defense revolver,sigma defense systems revolver
"Sigma Defense Systems, Inc. - Term Loan",Sigma Defense (Term Loan),Sigma Defense,First Lien,sigma defense term loan,sigma defense systems term loan
"Sigma Defense Systems, LLC",Sigma Defense (Term Loan),Sigma Defense,First Lien,sigma defense term loan,sigma defense systems
"Sigma Defense Systems, LLC - Funded Revolver",Sigma Defense (Revolver),Sigma Defense,First Lien,sigma defense revolver,sigma defense systems funded revolver
"Sigma Defense Systems, LLC - Revolver",Sigma Defense (Revolver),Sigma Defense,First Lien,sigma defense revolver,sigma defense systems revolver
"Sigma Defense Systems, LLC - Unfunded Revolver",Sigma Defense (Revolver),Sigma Defense,First Lien,sigma defense revolver,sigma defense systems unfunded revolver
"Signature CR Intermediate Holdco, Inc. (Common)",Signature Systems Group (Common Equity),Signature Systems Group,Common Equity,signature systems group common equity,signature cr intermediate holdco common
"Signature CR Intermediate Holdco, Inc. (Preferred)",Signature Systems Group (Preferred Equity),Signature Systems Group,Preferred Equity,signature systems group preferred equity,signature cr intermediate holdco preferred
Signature Systems Holding Company,Signature Systems Group (TL),Signature Systems Group,First Lien,signature systems group term loan,signature systems holding
Signature Systems Holding Company - Funded Revolver,Signature Systems Group (RC),Signature Systems Group,First Lien,signature systems group revolver,signature systems holding funded revolver
Signature Systems Holding Company - Term Loan II,Signature Systems Group (TL II),Signature Systems Group,First Lien,signature systems group term loan ii,signature systems holding term loan ii
Signature Systems Holding Company - Unfunded Revolver,Signature Systems Group (RC),Signature Systems Group,First Lien,signature systems group revolver,signature systems holding unfunded revolver
Signature Systems Holding Company First Lien Term Loan II,Signature Systems Group (TL II),Signature Systems Group,First Lien,signature systems group term loan ii,signature systems holding first lien term loan ii
Signature Systems Holding Company. - Unfunded Revolver,Signature Systems Group (RC),Signature Systems Group,First Lien,signature systems group revolver,signature systems holding unfunded revolver
Skopima Consilio Parent LLC,Consilio (TL),Consilio,First Lien,consilio term loan,skopima consilio parent
"Skopima Consilio Parent, LLC",Consilio (TL),Consilio,First Lien,consilio term loan,skopima consilio parent
Smile Brands Inc.,Smile Brands (TL),Smile Brands,First Lien,smile brands term loan,smile brands
Smile Brands Inc. - Funded Revolver,Smile Brands (Revolver),Smile Brands,First Lien,smile brands revolver,smile brands funded revolver
Smile Brands Inc. - Unfunded Revolver,Smile Brands (Revolver),Smile Brands,First Lien,smile brands revolver,smile brands unfunded revolver
Smile Brands Inc. - Unfunded Revolver - LC,Smile Brands (Revolver),Smile Brands,First Lien,smile brands revolver,smile brands unfunded revolver lc
Smile Brands Inc. - Unfunded Term Loan,Smile Brands (DDTL),Smile Brands,First Lien,smile brands delayed draw term loan,smile brands unfunded term loan
"Smile Brands, Inc.",Smile Brands (TL),Smile Brands,First Lien,smile brands term loan,smile brands
"Smile Brands, Inc. - Funded Revolver",Smile Brands (Revolver),Smile Brands,First Lien,smile brands revolver,smile brands funded revolver
"Smile Brands, Inc. - Unfunded Revolver",Smile Brands (Revolver),Smile Brands,First Lien,smile brands revolver,smile brands unfunded revolver
"Smile Brands, Inc. - Unfunded Term Loan",Smile Brands (DDTL),Smile Brands,First Lien,smile brands delayed draw term loan,smile brands unfunded term loan
"Snak Club, LLC",Snak Club (TL),Snak Club,First Lien,snak club term loan,snak club
"Snak Club, LLC - Funded Revolver",Snak Club (Rev),Snak Club,First Lien,snak club revolver,snak club funded revolver
"Snak Club, LLC - Unfunded Revolver",Snak Club (Rev),Snak Club,First Lien,snak club revolver,snak club unfunded revolver
"Snak Club, LLC - Unfunded Revolver (Temporary)",Snak Club (Rev),Snak Club,First Lien,snak club revolver,snak club unfunded revolver temporary
"Solutionreach, Inc.",Solutionreach (TL),Solutionreach,First Lien,solutionreach term loan,solutionreach
"Solutionreach, Inc. ",Solutionreach (TL),Solutionreach,First Lien,solutionreach term loan,solutionreach
"Solutionreach, Inc. - Funded Revolver",Solutionreach (Rev),Solutionreach,First Lien,solutionreach revolver,solutionreach funded revolver
"Solutionreach, Inc. - Unfunded Revolver",Solutionreach (Rev),Solutionreach,First Lien,solutionreach revolver,solutionreach unfunded revolver
"Southern Veterinary Partners, LLC",Southern Veterinary Partners (TL),Southern Veterinary Partners,First Lien,southern veterinary partners term loan,southern veterinary partners
"Spear Education, LLC",Spear Education (TL),Spear Education,First Lien,spear education term loan,spear education
"Spear Education, LLC - Unfunded Term Loan",Spear Education (DDTL),Spear Education,First Lien,spear education delayed draw term loan,spear education unfunded term loan
"Spectacle Gary Holdings, LLC",Hard Rock Gary (TL),,First Lien,hard rock gary term loan,spectacle gary holdings
"Spectacle Gary Holdings, LLC - DDTL",Hard Rock Gary (DDTL),,First Lien,hard rock gary delayed draw term loan,spectacle gary holdings delayed draw term loan
"Spectacle Gary Holdings, LLC - Unfunded Term Loan",Hard Rock Gary (DDTL),,First Lien,hard rock gary delayed draw term loan,spectacle gary holdings unfunded term loan
Spin Holdco Inc.,CSC Service Works,,Second Lien,csc service works,spin holdco
Spyder (BC) Bidco Pty Ltd,Camp Australia,Camp Australia,Second Lien,camp australia,spyder bc bidco pty
"StellPen Holdings, LLC (CF512, Inc.)",Gen3 Marketing (Common Equity),Gen3 Marketing,Common Equity,gen3 marketing common equity,stellpen holdings cf512
"StoicLane, Inc.",Archer Lewis (Common Equity),Archer Lewis,Common Equity,archer lewis common equity,stoiclane
"Summit Behavioral Healthcare, LLC",Summit Behavioral Healthcare,Summit Behavioral Healthcare,First Lien,summit behavioral healthcare,summit behavioral healthcare
"Superior Digital Display Holdings, Inc. (P)",Superior (Preferred A),,Preferred Equity,superior preferred a,superior digital display holdings p
"Superior Digital Display Holdings, Inc. (Series B)",Superior (Preferred B),,Preferred Equity,superior preferred b,superior digital display holdings series b
"Superior Digital Displays Holdings, Inc. ",Superior (Common),,Common Equity,superior common,superior digital displays holdings
"Superior Digital Displays, LLC (ALL PIK)",Superior (Term Loan),,First Lien,superior term loan,superior digital displays all payment in kind
"Symplr Software, Inc.",Symplr (TL),Symplr,First Lien,symplr term loan,symplr software
"System Planning and Analysis, Inc.",MCR (Term Loan),MCR,First Lien,mcr term loan,system planning and analysis
"System Planning and Analysis, Inc. (f/k/a Management Consulting & Research, LLC)",MCR (Term Loan),MCR,First Lien,mcr term loan,system planning and analysis f k a management consulting research
"System Planning and Analysis, Inc. - Unfunded Revolver (f/k/a Management Consulting & Research, LLC)",MCR (Revolver),MCR,First Lien,mcr revolver,system planning and analysis unfunded revolver f k a management consulting research
TAC LifePort Holdings LLC,LifePort (Equity),LifePort,Common Equity,lifeport equity,tac lifeport holdings
"TAC LifePort Holdings, LLC",LifePort (Equity),LifePort,Common Equity,lifeport equity,tac lifeport holdings
"TAC LifePort Purchaser, LLC",LifePort (Term Loan),LifePort,First Lien,lifeport term loan,tac lifeport purchaser
"TAC LifePort Purchaser, LLC ",LifePort (Term Loan),LifePort,First Lien,lifeport term loan,tac lifeport purchaser
"TAC LifePort Purchaser, LLC - Funded Revolver",LifePort (Revolver),LifePort,First Lien,lifeport revolver,tac lifeport purchaser funded revolver
"TAC LifePort Purchaser, LLC - Unfunded Revolver",LifePort (Revolver),LifePort,First Lien,lifeport revolver,tac lifeport purchaser unfunded revolver
"TCG 3.0 JOGGER ACQUISITIONCO, INC.",BiggerPockets (TL),BiggerPockets,First Lien,biggerpockets term loan,tcg 3 0 jogger acquisitionco
"TCG 3.0 JOGGER ACQUISITIONCO, INC. ",BiggerPockets (TL),BiggerPockets,First Lien,biggerpockets term loan,tcg 3 0 jogger acquisitionco
"TCG 3.0 JOGGER ACQUISITIONCO, INC. ",BiggerPockets (Revolver),BiggerPockets,First Lien,biggerpockets revolver,tcg 3 0 jogger acquisitionco
"TCG 3.0 Jogger Co-Invest, LP ",BiggerPockets (Common Equity),BiggerPockets,Common Equity,biggerpockets common equity,tcg 3 0 jogger invest
"TPC Broadband Investors, LP",Advanced Cable,,Common Equity,advanced cable,tpc broadband investors
"TPC Broadband Investors, LP (Unfunded)",Advanced Cable,,Common Equity,advanced cable,tpc broadband investors unfunded
"TPC Canada Parent, Inc. and TPC US Parent, LLC",Targeted Pet Care (Term Loan),Targeted Pet Care,First Lien,targeted pet care term loan,tpc canada parent and tpc us parent
"TPC Holding Company, LP (Common)",Targeted Pet Care (Common Equity),Targeted Pet Care,Common Equity,targeted pet care common equity,tpc holding common
"TPC Holding Company, LP (Preferred)",Targeted Pet Care (Preferred Equity),Targeted Pet Care,Preferred Equity,targeted pet care preferred equity,tpc holding preferred
"TPC Holding Company, LP – Common",Targeted Pet Care (Common Equity),Targeted Pet Care,Common Equity,targeted pet care common equity,tpc holding common
"TPC Holding Company, LP – Preferred",Targeted Pet Care (Preferred Equity),Targeted Pet Care,Preferred Equity,targeted pet care preferred equity,tpc holding preferred
"TPCN Holdings, LLC ",TPCN (Common Equity),Total Pool Care Network,Common Equity,tpcn common equity,tpcn holdings
"TPCN Midco, LLC",TPCN (DDTL),Total Pool Care Network,First Lien,tpcn delayed draw term loan,tpcn midco
"TPCN Midco, LLC",TPCN (Term Loan),Total Pool Care Network,First Lien,tpcn term loan,tpcn midco
"TPCN Midco, LLC",TPCN (Revolver),Total Pool Care Network,First Lien,tpcn revolver,tpcn midco
"TRANSGO, LLC",TransGo (TL),TransGo,First Lien,transgo term loan,transgo
"TRANSGO, LLC",TransGo (Revolver),TransGo,First Lien,transgo revolver,transgo
"TVC Enterprises, LLC",TVC (TL),TVC,First Lien,tvc term loan,tvc enterprises
"TVC Enterprises, LLC - Funded Revolver",TVC (Revolver),TVC,First Lien,tvc revolver,tvc enterprises funded revolver
"TVC Enterprises, LLC - Unfunded Revolver",TVC (Revolver),TVC,First Lien,tvc revolver,tvc enterprises unfunded revolver
"TVC Enterprises, LLC - Unfunded Term Loan",TVC (DDTL),TVC,First Lien,tvc delayed draw term loan,tvc enterprises unfunded term loan
"TWD Parent Holdings, LLC (The Vertex Companies, LLC) (Common)",Vertex (Common Equity),Vertex,Common Equity,vertex common equity,twd parent holdings the vertex companies common
"TWD Parent Holdings, LLC (The Vertex Companies, LLC) (Preferred)",Vertex (Preferred Equity),Vertex,Preferred Equity,vertex preferred equity,twd parent holdings the vertex companies preferred
"TWD Parent Holdings, LLC - Common Equity",Vertex (Common Equity),Vertex,Common Equity,vertex common equity,twd parent holdings common equity
"TWD Parent Holdings, LLC - Preferred Equity",Vertex (Preferred Equity),Vertex,Preferred Equity,vertex preferred equity,twd parent holdings preferred equity
TWS Acquisition Corporation,StrataTech (Term Loan),StrataTech,First Lien,stratatech term loan,tws acquisition corporation
TWS Acquisition Corporation - Funded Revolver,StrataTech (Revolver),StrataTech,First Lien,stratatech revolver,tws acquisition corporation funded revolver
TWS Acquisition Corporation - Unfunded Revolver,StrataTech (Revolver),StrataTech,First Lien,stratatech revolver,tws acquisition corporation unfunded revolver
"Team Services Group, LLC",TEAM Services Group (First Lien Term Loan),TEAM Services Group,First Lien,team services group first lien term loan,team services group
"Team Services Group, LLC",TEAM Services Group (Second Lien Term Loan),TEAM Services Group,Second Lien,team services group second lien term loan,team services group
"Team Services Group, LLC - 2nd Lien",TEAM Services Group (Second Lien Term Loan),TEAM Services Group,Second Lien,team services group second lien term loan,team services group second lien
"TeleGuam Holdings, LLC",Teleguam,Teleguam,First Lien,teleguam,teleguam holdings
"TeleGuam Holdings, LLC ",Teleguam,Teleguam,First Lien,teleguam,teleguam holdings
Teneo Holdings LLC,Teneo (TL),Teneo,First Lien,teneo term loan,teneo holdings
Tensar Corporation,Tensar,,First Lien,tensar,tensar corporation
Test,test,Test,Test,test,test
Test,Test,Test,Test,test,test
Test1,Test1,Test1,Test1,test1,test1
"The Aegis Technologies Group, LLC",BlueHalo (Term Loan),BlueHalo,First Lien,bluehalo term loan,the aegis technologies group
The Bluebird Group LLC,Bluebird (Term Loan),Bluebird,First Lien,bluebird term loan,the bluebird group
The Bluebird Group LLC - Unfunded Revolver,Bluebird (Revolver),Bluebird,First Lien,bluebird revolver,the bluebird group unfunded revolver
"The Edelman Financial Center, LLC",Edelman (Term Loan),Edelman,First Lien,edelman term loan,the edelman financial center
"The Infosoft Group, LLC",Infosoft (TL),Infosoft,First Lien,infosoft term loan,the infosoft group
The Original Cakerie Ltd.,The Original Cakerie Ltd. (CAD TL),The Original Cakerie,First Lien,the original cakerie cad term loan,the original cakerie
The Original Cakerie Ltd. - Funded Revolver,The Original Cakerie Ltd. (CAD Revolver),The Original Cakerie,First Lien,the original cakerie cad revolver,the original cakerie funded revolver
The Original Cakerie Ltd. - Unfunded Revolver,The Original Cakerie Ltd. (CAD Revolver),The Original Cakerie,First Lien,the original cakerie cad revolver,the original cakerie unfunded revolver
The Original Cakerie Ltd. - Unfunded Revolver - LC,The Original Cakerie Ltd. (CAD Revolver),The Original Cakerie,First Lien,the original cakerie cad revolver,the original cakerie unfunded revolver lc
"The Original Cakerie, Co.","The Original Cakerie, Co. (US TL)",The Original Cakerie,First Lien,the original cakerie us term loan,the original cakerie
"The Vertex Companies, LLC",Vertex (Term Loan),Vertex,First Lien,vertex term loan,the vertex companies
"The Vertex Companies, LLC - Unfunded Revolver",Vertex (Revolver),Vertex,First Lien,vertex revolver,the vertex companies unfunded revolver
"The Vertex Companies, LLC - Unfunded Term Loan",Vertex (DDTL),Vertex,First Lien,vertex delayed draw term loan,the vertex companies unfunded term loan
"Tower Arch Infolinks Media, LP",Infolinks (Common Equity),Infolinks,Common Equity,infolinks common equity,tower arch infolinks media
"Tower Arch Infolinks Media, LP - Unfunded",Infolinks (Common Equity),Infolinks,Common Equity,infolinks common equity,tower arch infolinks media unfunded
"TransnetYX, Inc.",Transnetyx (Term Loan),Transnetyx,First Lien,transnetyx term loan,transnetyx
"Tyto Athene, LLC",Tyto Athene (Term Loan),Tyto Athene,First Lien,tyto athene term loan,tyto athene
"Tyto Athene, LLC (New Issue)",Tyto Athene (Term Loan),Tyto Athene,First Lien,tyto athene term loan,tyto athene new issue
"Tyto Athene, LLC (New Issue) - Unfunded Revolver",Tyto Athene (Revolver),Tyto Athene,First Lien,tyto athene revolver,tyto athene new issue unfunded revolver
"Tyto Athene, LLC - Funded Revolver",Tyto Athene (Revolver),Tyto Athene,First Lien,tyto athene revolver,tyto athene funded revolver
"Tyto Athene, LLC - Unfunded Revolver",Tyto Athene (Revolver),Tyto Athene,First Lien,tyto athene revolver,tyto athene unfunded revolver
"U.S. Well Services, Inc. - Class A",U.S. Well (Class A),U.S. Well,Common Equity,u s well class a,u s well services class a
"UBEO, LLC",UBEO (TL),UBEO,First Lien,ubeo term loan,ubeo
"UBEO, LLC - Funded Revolver",UBEO (Revolver),UBEO,First Lien,ubeo revolver,ubeo funded revolver
"UBEO, LLC - Unfunded Revolver",UBEO (Revolver),UBEO,First Lien,ubeo revolver,ubeo unfunded revolver
"UBEO, LLC - Unfunded Term Loan",UBEO (DDTL),UBEO,First Lien,ubeo delayed draw term loan,ubeo unfunded term loan
UNITED LAND SERVICES INTERMEDIATE PARENT HOLDINGS LLC,United Land Services (HoldCo Notes DDTL),United Land Services,Subordinated Debt,united land services holdco notes delayed draw term loan,united land services intermediate parent holdings
UNITED LAND SERVICES INTERMEDIATE PARENT HOLDINGS LLC,United Land Services (HoldCo Notes),United Land Services,Subordinated Debt,united land services holdco notes,united land services intermediate parent holdings
"UROLOGY MANAGEMENT HOLDINGS, INC.",Solaris Health (DDTL 2024),Solaris Health,First Lien,solaris health delayed draw term loan 2024,urology management holdings
"UROLOGY MANAGEMENT HOLDINGS, INC.",Solaris Health (DDTL),Solaris Health,First Lien,solaris health delayed draw term loan,urology management holdings
"UROLOGY MANAGEMENT HOLDINGS, INC.",Solaris Health (Term Loan),Solaris Health,First Lien,solaris health term loan,urology management holdings
"UROLOGY PARTNERS CO., L.P.",Solaris Health (Common Equity),Solaris Health,Common Equity,solaris health common equity,urology partners l p
"US Dominion, Inc.",Dominion Voting (Term Loan),Dominion Voting Systems,First Lien,dominion voting term loan,us dominion
"US Dominion, Inc. - Funded Revolver",Dominion Voting (Revolver),Dominion Voting Systems,First Lien,dominion voting revolver,us dominion funded revolver
"US Dominion, Inc. - Unfunded Revolver",Dominion Voting (Revolver),Dominion Voting Systems,First Lien,dominion voting revolver,us dominion unfunded revolver
"US Fertility Enterprises, LLC",US Fertility (DDTL),US Fertility,First Lien,us fertility delayed draw term loan,us fertility enterprises
"US Fertility Enterprises, LLC",US Fertility (Term Loan),US Fertility,First Lien,us fertility term loan,us fertility enterprises
"US Med Acquisition, Inc.",US Med,,First Lien,us med,us med acquisition
"USWS Holdings, LLC",U.S. Well (Class B),U.S. Well,Common Equity,u s well class b,usws holdings
"UniTek Acquisition, Inc.",UniTek (TL),,First Lien,unitek term loan,unitek acquisition
"UniTek Global Services, Inc. - Senior Preferred Equity",UniTek (DDTL),UniTek,Preferred Equity,unitek delayed draw term loan,unitek global services senior preferred equity
"UniTek Global Services, Inc. - Super Senior Preferred Equity",UniTek (Super Pref),UniTek,Preferred Equity,unitek super pref,unitek global services super senior preferred equity
"UniTek Global Services, Inc.(C)",UniTek (Common Eq),UniTek,Common Equity,unitek common equity,unitek global services c
"UniTek Global Services, Inc.(P)",UniTek (Preferred Eq),UniTek,Preferred Equity,unitek preferred equity,unitek global services p
"UniTek Global Services, Inc.(W)",UniTek (Common Eq),UniTek,Common Equity,unitek common equity,unitek global services w
UniVista Insurance,UniVista (Equity),UniVista,Common Equity,univista equity,univista insurance
"Unique Indoor Comfort, LLC",Unique Indoor Comfort (TL),Unique Indoor Comfort,First Lien,unique indoor comfort term loan,unique indoor comfort
"Unique Indoor Comfort, LLC - Unfunded Revolver",Unique Indoor Comfort (Revolver),Unique Indoor Comfort,First Lien,unique indoor comfort revolver,unique indoor comfort unfunded revolver
"Unique Indoor Comfort, LLC - Unfunded Term Loan",Unique Indoor Comfort (DDTL),Unique Indoor Comfort,First Lien,unique indoor comfort delayed draw term loan,unique indoor comfort unfunded term loan
United Land Services Holdings LLC ,United Land Services (Common Equity),United Land Services,Common Equity,united land services common equity,united land services holdings
"Urology Management Associates, LLC",New Jersey Urology (TL),,First Lien,new jersey urology term loan,urology management associates
